nome,peso_g,porcao,kcal,proteina,carboidrato,gordura,gordura_saturada,gordura_trans,fibra,sodio_mg,acucar_total,acucar_adicionado,tipo_quantidade
"Peito de Frango à Milanesa com Creme de Milho, Arroz e Feijão",350,100,112,9,14,4,1,0,2,259,1,0,unidade
"Almôndega de carne, Macarrão Parafuso ao Molho Sugo",350,100,147,13,7,20,2,0,1,234,1,0,unidade
Peito de Frango à Parmegiana com Arroz,300,100,110,11,7,4,2,0,1,285,1,0,unidade
Lasanha de Presunto e Queijo ao Molho Bolonhesa,300,100,176,10,19,7,3,0,1,282,2,1,unidade
Panquecas de Queijo ao Sugo,300,100,111,4,12,5,2,0,1,324,3,0,unidade
Panquecas de Carne ao Sugo,300,100,135,7,14,6,2,0,1,356,2,0,unidade
"Patinho Moido com Cubinhos de Cenoura, Arroz e Feijão",350,100,129,9,12,5,2,0,3,298,0,0,unidade
"Feijoada Completa com Couve Manteiga, Arroz Branco e Farofa Especial",300,100,119,7,10,6,1,0,2,296,0,0,unidade
